creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500311,20051,1015,HorizonHop Flights,travel,booking,native,assets/creative_500311.png,0.004830332240773,0.0592337494619027,0.2861186897677011,6.094292933385115,0.4657407407407408,0.406,0.36148148148148146,0.39709629629629634,0.38499999999999995,0.43944444444444447,0.3958888888888889,0.9374772196158204,0.9470938544859916
500312,20052,1016,FreshDash Eats,food_delivery,order,interstitial,assets/creative_500312.png,0.0061858848001942,0.0933897563111046,0.5776982740587072,2.1578676957609653,0.645679012345679,0.7606382978723404,0.6617129629629629,0.740853230890465,0.5579787234042554,0.497662037037037,0.5459153861308117,0.9368042808026317,0.612906976744186
500313,20052,1016,FreshDash Eats,food_delivery,order,banner,assets/creative_500313.png,0.0029900866462118,0.0705333646004325,0.2109008716041414,1.080977805385796,0.0410493827160493,0.10076923076923078,0.10837962962962963,0.10229131054131056,0.5376923076923077,0.4603703703703704,0.5222279202279203,0.9839761637213629,0.82
500314,20052,1016,FreshDash Eats,food_delivery,order,rewarded_video,assets/creative_500314.png,0.0057393366936337,0.1064906802914183,0.611185868926561,1.852723005182142,0.5836419753086419,0.8227777777777778,0.6643055555555556,0.7910833333333334,0.6451388888888888,0.5933796296296296,0.634787037037037,0.9267943390651391,0.60749157587018
500315,20052,1016,FreshDash Eats,food_delivery,order,banner,assets/creative_500315.png,0.0047354527729875,0.0833187620213324,0.394552062655806,2.0664289326246674,0.4305555555555556,0.7738461538461539,0.42134259259259255,0.7033454415954417,0.583076923076923,0.5216666666666667,0.5707948717948719,0.957818865726529,0.955
500316,20052,1016,FreshDash Eats,food_delivery,order,banner,assets/creative_500316.png,0.003950116310264,0.0801999680901983,0.3167992020357499,1.66210342419756,0.2422839506172839,0.523076923076923,0.2650925925925926,0.47148005698005696,0.5253846153846154,0.4742361111111111,0.5151549145299146,0.975730181816564,0.955
500317,20052,1016,FreshDash Eats,food_delivery,order,interstitial,assets/creative_500317.png,0.0046424163307145,0.099528962444303,0.4620548806305034,1.712385746774946,0.4175925925925925,0.5457446808510638,0.4925,0.5350957446808511,0.4723404255319149,0.4517592592592593,0.4682241922773838,0.9832171198227871,0.955
500318,20053,1017,PulsePlay Play,entertainment,signup,interstitial,assets/creative_500318.png,0.0061938161609913,0.0958440721649484,0.593640563110477,1.816406839932576,0.6046296296296297,0.8559523809523809,0.6488888888888888,0.8145396825396826,0.7202380952380953,0.6504861111111111,0.7062876984126985,0.9160192176332767,0.955
500319,20053,1017,PulsePlay Play,entertainment,signup,interstitial,assets/creative_500319.png,0.0054057226776828,0.1037667207701348,0.5609341156559011,1.6893814165523886,0.5231481481481481,0.7714285714285714,0.6045833333333333,0.7380595238095238,0.6035714285714286,0.5813888888888888,0.5991349206349207,0.9205398034027304,0.955
500320,20053,1017,PulsePlay Play,entertainment,signup,rewarded_video,assets/creative_500320.png,0.0063575920227615,0.1109931206426889,0.7056489783793732,1.8413110865592552,0.6330246913580247,0.7384615384615385,0.7164351851851853,0.7340562678062679,0.5115384615384615,0.45902777777777776,0.5010363247863248,0.9346155687865307,0.6154347826086957
500321,20053,1017,PulsePlay Play,entertainment,signup,interstitial,assets/creative_500321.png,0.0052493621089456,0.0949120629894304,0.4982277871385798,1.5544220197813956,0.4614197530864197,0.5988095238095239,0.5212037037037037,0.5832883597883599,0.4988095238095238,0.3890046296296296,0.476848544973545,0.9430797085403541,0.955
500322,20053,1017,PulsePlay Play,entertainment,signup,interstitial,assets/creative_500322.png,0.0056235195844792,0.0910259046052631,0.5118859572426372,1.590758052858573,0.5024691358024692,0.6226190476190476,0.5410648148148148,0.6063082010582012,0.26190476190476186,0.2735416666666667,0.26423214285714286,0.9233041424413855,0.955
500323,20053,1017,PulsePlay Play,entertainment,signup,native,assets/creative_500323.png,0.005474442488128,0.1050930007977495,0.5753255887720718,2.1564205842749256,0.5947530864197531,0.838235294117647,0.6577314814814815,0.8021345315904139,0.4610294117647059,0.4302777777777778,0.4548790849673203,0.9378060158396955,0.6152325581395348
500324,20054,1018,StormByte Saga,gaming,install,interstitial,assets/creative_500324.png,0.0062498807881334,0.1741026013660805,1.0881205034419303,0.8778804320034898,0.542283950617284,0.38730158730158726,0.6785648148148149,0.4455542328042328,0.4972222222222222,0.3953009259259259,0.476837962962963,0.9769816144947309,0.955
500325,20054,1018,StormByte Saga,gaming,install,interstitial,assets/creative_500325.png,0.0062341074652033,0.1837153108296111,1.145300990715028,0.9299153656421766,0.5459876543209877,0.4992063492063492,0.6868055555555556,0.5367261904761905,0.5920634920634921,0.464837962962963,0.5666183862433862,0.9586026533901298,0.955
500326,20054,1018,StormByte Saga,gaming,install,rewarded_video,assets/creative_500326.png,0.0083113408146486,0.2353239122727042,1.9558572367349225,1.3018728131440236,0.6688271604938271,0.7190909090909091,0.8184722222222223,0.7389671717171717,0.6118181818181818,0.5607407407407408,0.6016026936026937,0.9769924521819974,0.6077272727272727
500327,20054,1018,StormByte Saga,gaming,install,native,assets/creative_500327.png,0.0048191251132613,0.1903007334105344,0.9170830434507622,0.931399856205351,0.4299382716049383,0.19111111111111112,0.5841203703703703,0.269712962962963,0.2727777777777778,0.18770833333333334,0.2557638888888889,0.9706924782714179,0.955
500328,20054,1018,StormByte Saga,gaming,install,interstitial,assets/creative_500328.png,0.0052515935207036,0.1908114414450658,1.0020641295690258,0.8175861103502293,0.4679012345679012,0.3547619047619047,0.6208796296296296,0.4079854497354497,0.45912698412698405,0.36541666666666667,0.4403849206349206,0.9611448698847449,0.955
500329,20054,1018,StormByte Saga,gaming,install,rewarded_video,assets/creative_500329.png,0.0061723631505458,0.2000390701308849,1.234713785145332,0.7856854493649545,0.5444444444444444,0.22636363636363638,0.6982870370370371,0.32074831649831653,0.15181818181818182,0.16837962962962963,0.1551304713804714,0.9610988192939229,0.955
500330,20055,1019,ZenDrop Shop,ecommerce,purchase,rewarded_video,assets/creative_500330.png,0.0049338741745097,0.0745211553858471,0.367678004012856,1.9685499134905544,0.4145061728395061,0.3647058823529412,0.39481481481481484,0.37072766884531594,0.5558823529411764,0.5783564814814814,0.5603771786492374,0.9126701952660202,0.955
500331,20055,1019,ZenDrop Shop,ecommerce,purchase,interstitial,assets/creative_500331.png,0.0038963492483756,0.0590195991289276,0.2299609707054312,1.4972697497878154,0.1429012345679012,0.10294117647058823,0.14425925925925925,0.11120479302832244,0.12941176470588234,0.15659722222222222,0.13484885620915033,0.9433248209091617,0.82
500332,20055,1019,ZenDrop Shop,ecommerce,purchase,banner,assets/creative_500332.png,0.0036628820682151,0.0543758329631275,0.1991722635049046,1.84489187669462,0.1679012345679012,0.453,0.12916666666666665,0.3882333333333334,0.34700000000000003,0.4454166666666666,0.36668333333333336,0.9352730486779024,0.82
500333,20055,1019,ZenDrop Shop,ecommerce,purchase,native,assets/creative_500333.png,0.0041294768994664,0.0572135944181859,0.2362622164853402,1.969307752277369,0.2410493827160494,0.16416666666666666,0.194537037037037,0.17024074074074075,0.22625,0.28648148148148145,0.2382962962962963,0.932001938742352,0.955
500334,20055,1019,ZenDrop Shop,ecommerce,purchase,banner,assets/creative_500334.png,0.0032294902017365,0.054648970118944,0.176488313534124,1.6447949782459317,0.1040123456790123,0.342,0.08953703703703703,0.29150740740740744,0.502,0.5366898148148148,0.508937962962963,0.9592626933476328,0.82
500335,20055,1019,ZenDrop Shop,ecommerce,purchase,native,assets/creative_500335.png,0.0048721114910962,0.0653798845680764,0.3185380868906748,2.59953901929028,0.4283950617283951,0.5750000000000001,0.36939814814814814,0.5338796296296298,0.5041666666666667,0.527662037037037,0.5088657407407408,0.9562559255724221,0.955
500336,20056,1020,NovaPay Bank,fintech,signup,banner,assets/creative_500336.png,0.0035522278212637,0.0934868051656372,0.332086430230436,4.745056741225114,0.3802469135802469,0.6640350877192982,0.39166666666666666,0.609561403508772,0.518859649122807,0.618912037037037,0.538870126705653,0.899523657360186,0.9466419011702979
500337,20056,1020,NovaPay Bank,fintech,signup,rewarded_video,assets/creative_500337.png,0.0057347507946737,0.1339537507050197,0.7681913783051434,6.475334345760055,0.763888888888889,0.8615384615384616,0.7927314814814815,0.8477770655270657,0.5788461538461538,0.6881018518518518,0.6006972934472934,0.8606541937084685,0.955
500338,20056,1020,NovaPay Bank,fintech,signup,native,assets/creative_500338.png,0.0051284797479164,0.1144207518135854,0.5868045084173471,7.353865793064501,0.7157407407407407,0.888135593220339,0.7374074074074074,0.8579899560577526,0.7008474576271185,0.7025,0.7011779661016948,0.8720893979866512,0.955
500339,20056,1020,NovaPay Bank,fintech,signup,native,assets/creative_500339.png,0.0043210473702879,0.1058894715611133,0.4575534226303308,5.870673634000219,0.5537037037037037,0.5788135593220339,0.5887962962962963,0.5808101067168864,0.6690677966101695,0.7043750000000001,0.6761292372881356,0.8883049788262285,0.955
500340,20056,1020,NovaPay Bank,fintech,signup,banner,assets/creative_500340.png,0.0043678529420507,0.0944221655122129,0.4124221334273181,5.787528668720042,0.5287037037037038,0.8429824561403509,0.5260648148148148,0.7795989278752438,0.37543859649122807,0.540949074074074,0.4085406920077973,0.8667340397380685,0.9443227103324824
500341,20056,1020,NovaPay Bank,fintech,signup,rewarded_video,assets/creative_500341.png,0.0065562425206799,0.1233506597361055,0.8087168403157796,6.81912278203412,0.820679012345679,0.926923076923077,0.8366666666666667,0.9088717948717949,0.5615384615384615,0.6933564814814814,0.5879020655270656,0.8809445831098818,0.9999999999999999
500342,20057,1021,RouteBloom Deals,travel,booking,native,assets/creative_500342.png,0.0036290579346018,0.0598904470759369,0.2173459021677841,6.951194029261552,0.3475308641975308,0.304,0.2538425925925926,0.2939685185185185,0.6685000000000001,0.6785185185185185,0.6705037037037038,0.9855509749885978,0.955
500343,20057,1021,RouteBloom Deals,travel,booking,rewarded_video,assets/creative_500343.png,0.0051877896172491,0.0545382889710786,0.2829331692666951,5.87722328430835,0.4882716049382716,0.08442622950819673,0.36592592592592593,0.14072616879174257,0.4491803278688524,0.5209259259259259,0.46352944748026714,0.9618718943638456,0.955
500344,20057,1021,RouteBloom Deals,travel,booking,rewarded_video,assets/creative_500344.png,0.004956620291025,0.0575037450633256,0.2850242295908139,6.05486979392147,0.4740740740740741,0.11557377049180328,0.3611111111111111,0.16468123861566486,0.5426229508196722,0.5728703703703705,0.5486724347298119,0.9555759920203617,0.955
500345,20057,1021,RouteBloom Deals,travel,booking,interstitial,assets/creative_500345.png,0.0047477183233025,0.051532712305026,0.2446628024600504,6.240355919153888,0.4317901234567902,0.289344262295082,0.29587962962962966,0.29065133576199154,0.3942622950819672,0.41048611111111116,0.397507058287796,0.9693458401211306,0.9460395496503806
500346,20057,1021,RouteBloom Deals,travel,booking,interstitial,assets/creative_500346.png,0.0041283334506051,0.0513182423435419,0.2118588164931044,5.569891851263709,0.3515432098765432,0.1918032786885246,0.22944444444444445,0.19933151183970857,0.5549180327868852,0.579861111111111,0.5599066484517304,0.975611992278152,0.9510426801443758
500347,20057,1021,RouteBloom Deals,travel,booking,interstitial,assets/creative_500347.png,0.0041024901241135,0.0498349834983498,0.2044475276373423,5.268057996376407,0.3388888888888888,0.13114754098360656,0.21495370370370367,0.147908773527626,0.5590163934426229,0.586550925925926,0.5645232999392835,0.9675867398587004,0.955
500348,20058,1022,CraveLoop Bites,food_delivery,order,native,assets/creative_500348.png,0.0057744472899601,0.0998720118905082,0.5767056684040154,2.168084048306802,0.6194444444444445,0.7508620689655171,0.6633333333333333,0.7333563218390804,0.44568965517241377,0.4126388888888889,0.43907950191570877,0.9297874576595727,0.6174324324324324
500349,20058,1022,CraveLoop Bites,food_delivery,order,native,assets/creative_500349.png,0.0051277903827499,0.0964687252573238,0.4946714016106539,1.8428334424583148,0.4929012345679012,0.5698275862068964,0.5437037037037037,0.5646028097062579,0.6025862068965516,0.5154861111111111,0.5851661877394636,0.9602943791880578,0.9264032632019584
500350,20058,1022,CraveLoop Bites,food_delivery,order,banner,assets/creative_500350.png,0.0040814030687238,0.088447251114413,0.3609888821185574,1.4754029147006409,0.2645061728395061,0.6723076923076924,0.3173148148148148,0.6013091168091169,0.7338461538461538,0.6432175925925926,0.7157204415954416,0.9546655756770803,0.955
500351,20058,1022,CraveLoop Bites,food_delivery,order,native,assets/creative_500351.png,0.005159974896319,0.1011125138077954,0.52173803295194,1.943731613988204,0.524074074074074,0.6482758620689655,0.585787037037037,0.6357780970625798,0.5896551724137931,0.5480555555555555,0.5813352490421455,0.9430132860923843,0.955
500352,20058,1022,CraveLoop Bites,food_delivery,order,native,assets/creative_500352.png,0.0047505560158737,0.1040069766374443,0.4940909685578474,1.807477350419244,0.4558641975308642,0.5922413793103448,0.5368518518518518,0.5811634738186462,0.5508620689655173,0.5085416666666667,0.5423979885057472,0.9338448899806514,0.9518539325842698
500353,20058,1022,CraveLoop Bites,food_delivery,order,native,assets/creative_500353.png,0.0044793909315489,0.1021260071837685,0.4574623104542749,1.6743192270762972,0.3925925925925926,0.5112068965517241,0.4809722222222222,0.5051599616858238,0.564655172413793,0.507824074074074,0.5532889527458492,0.9663416270668025,0.955
500354,20059,1023,NeonCast Now,entertainment,signup,rewarded_video,assets/creative_500354.png,0.0054084569220679,0.0992325056433408,0.5366947320408708,1.787188331965676,0.5271604938271605,0.37115384615384617,0.5895370370370371,0.41483048433048436,0.6846153846153845,0.6199074074074074,0.6716737891737891,0.9320965206649805,0.9404667006752494
500355,20059,1023,NeonCast Now,entertainment,signup,rewarded_video,assets/creative_500355.png,0.004893725184809,0.1048992906952383,0.5133483007438937,1.7978005909226171,0.4746913580246913,0.4096153846153846,0.5575462962962963,0.439201566951567,0.5923076923076923,0.5299537037037038,0.5798368945868946,0.9741266149765195,0.955
500356,20059,1023,NeonCast Now,entertainment,signup,rewarded_video,assets/creative_500356.png,0.0048257155014652,0.1043142305215711,0.5033907992513615,1.7882226163683246,0.4632716049382716,0.3615384615384616,0.5452777777777779,0.39828632478632486,0.6115384615384615,0.4900694444444445,0.5872446581196581,0.9494518137743267,0.9547394278269367
500357,20059,1023,NeonCast Now,entertainment,signup,interstitial,assets/creative_500357.png,0.0043590903988747,0.0898860559566787,0.3918214435134741,1.7104515481296876,0.345679012345679,0.3392857142857143,0.3861574074074074,0.348660052910053,0.5523809523809524,0.41453703703703704,0.5248121693121693,0.9765770020496886,0.955
500358,20059,1023,NeonCast Now,entertainment,signup,interstitial,assets/creative_500358.png,0.004396970500996,0.0898964590817158,0.3952720787263054,1.6385343508431045,0.3407407407407408,0.33571428571428574,0.3852777777777778,0.34562698412698417,0.4279761904761905,0.33155092592592594,0.4086911375661376,0.9704812099450877,0.955
500359,20059,1023,NeonCast Now,entertainment,signup,native,assets/creative_500359.png,0.0038502861342777,0.0940817173693886,0.3622415318763985,1.911948868360502,0.3126543209876543,0.42205882352941176,0.36787037037037035,0.4112211328976035,0.5014705882352941,0.4321759259259259,0.48761165577342047,0.9724127626853984,0.955
